city,long,lati,member,year,temperature_kelvin
Shanghai,121.433,31.167,a8,1407,289.4742085027436
Beijing,116.283,39.933,a8,1407,280.011968276706
HongKong,114.167,22.333,a8,1408,295.59975614450263
Shanghai,121.433,31.167,a8,1408,289.81834479647847
Beijing,116.283,39.933,a8,1408,280.77043201804065
HongKong,114.167,22.333,a8,1409,296.3201800460379
Shanghai,121.433,31.167,a8,1409,291.194260698634
Beijing,116.283,39.933,a8,1409,280.6867873207624
HongKong,114.167,22.333,a8,1410,295.9277307350543
Shanghai,121.433,31.167,a8,1410,289.83922151676813
Beijing,116.283,39.933,a8,1410,280.704920039967
HongKong,114.167,22.333,a8,1411,295.8255431174886
Shanghai,121.433,31.167,a8,1411,289.79353271876903
Beijing,116.283,39.933,a8,1411,280.25334088359233
HongKong,114.167,22.333,a8,1412,295.73740621376896
Shanghai,121.433,31.167,a8,1412,290.3791013054514
Beijing,116.283,39.933,a8,1412,280.5351593920933
HongKong,114.167,22.333,a8,1413,296.2995396756345
Shanghai,121.433,31.167,a8,1413,290.23066770275125
Beijing,116.283,39.933,a8,1413,280.0185205664457
HongKong,114.167,22.333,a8,1414,296.06133679691465
Shanghai,121.433,31.167,a8,1414,289.26643170798724
Beijing,116.283,39.933,a8,1414,279.4774242596495
HongKong,114.167,22.333,a8,1415,296.33217001378057
Shanghai,121.433,31.167,a8,1415,289.8027919933317
Beijing,116.283,39.933,a8,1415,280.2350307851347
HongKong,114.167,22.333,a8,1416,296.1708417529528
Shanghai,121.433,31.167,a8,1416,290.89538694702975
Beijing,116.283,39.933,a8,1416,281.2416635064581
HongKong,114.167,22.333,a8,1417,295.75867704755706
Shanghai,121.433,31.167,a8,1417,290.30524387473656
Beijing,116.283,39.933,a8,1417,280.5197863863018
HongKong,114.167,22.333,a8,1418,295.4248082894187
Shanghai,121.433,31.167,a8,1418,289.6048359353493
Beijing,116.283,39.933,a8,1418,279.8617187302713
HongKong,114.167,22.333,a8,1419,295.2852592785243
Shanghai,121.433,31.167,a8,1419,289.49126058406193
Beijing,116.283,39.933,a8,1419,279.9390687933514
HongKong,114.167,22.333,a8,1420,295.2012224599935
Shanghai,121.433,31.167,a8,1420,289.16623829716247
Beijing,116.283,39.933,a8,1420,279.75979795992185
HongKong,114.167,22.333,a8,1421,295.7845718483909
Shanghai,121.433,31.167,a8,1421,289.7525029331521
Beijing,116.283,39.933,a8,1421,279.8614673487595
HongKong,114.167,22.333,a8,1422,295.784707258553
Shanghai,121.433,31.167,a8,1422,289.7198580523786
Beijing,116.283,39.933,a8,1422,279.6980551707595
HongKong,114.167,22.333,a8,1423,295.3704067391394
Shanghai,121.433,31.167,a8,1423,290.06332087891195
Beijing,116.283,39.933,a8,1423,280.4252995369327
HongKong,114.167,22.333,a8,1424,295.76179624066805
Shanghai,121.433,31.167,a8,1424,290.38792665645894
Beijing,116.283,39.933,a8,1424,281.4958673072595
HongKong,114.167,22.333,a8,1425,295.768027885433
Shanghai,121.433,31.167,a8,1425,290.7188537364261
Beijing,116.283,39.933,a8,1425,280.7329863881688
HongKong,114.167,22.333,a8,1426,296.03550868325146
Shanghai,121.433,31.167,a8,1426,289.78280568729116
Beijing,116.283,39.933,a8,1426,279.6266348956591
HongKong,114.167,22.333,a8,1427,295.7400491811149
Shanghai,121.433,31.167,a8,1427,289.60814851824307
Beijing,116.283,39.933,a8,1427,279.34896246310905
HongKong,114.167,22.333,a8,1428,295.2646868159661
Shanghai,121.433,31.167,a8,1428,289.23352608056945
Beijing,116.283,39.933,a8,1428,279.84908120866004
HongKong,114.167,22.333,a8,1429,295.17855994681247
Shanghai,121.433,31.167,a8,1429,289.3425678447751
Beijing,116.283,39.933,a8,1429,279.7757729445821
HongKong,114.167,22.333,a8,1430,296.09560349204565
Shanghai,121.433,31.167,a8,1430,290.5094176420959
Beijing,116.283,39.933,a8,1430,281.14431835584867
HongKong,114.167,22.333,a8,1431,296.07858866523077
Shanghai,121.433,31.167,a8,1431,290.03120976617373
Beijing,116.283,39.933,a8,1431,279.9990960917021
HongKong,114.167,22.333,a8,1432,295.84162006164684
Shanghai,121.433,31.167,a8,1432,290.06816267188725
Beijing,116.283,39.933,a8,1432,280.45018526902265
HongKong,114.167,22.333,a8,1433,296.2032971750202
Shanghai,121.433,31.167,a8,1433,290.48650495836966
Beijing,116.283,39.933,a8,1433,280.5321172385914
HongKong,114.167,22.333,a8,1434,295.49012441780224
Shanghai,121.433,31.167,a8,1434,289.55048593571263
Beijing,116.283,39.933,a8,1434,279.8140179060828
HongKong,114.167,22.333,a8,1435,295.9585235818382
Shanghai,121.433,31.167,a8,1435,289.85507700076056
Beijing,116.283,39.933,a8,1435,279.6469503680628
HongKong,114.167,22.333,a8,1436,295.7854595498933
Shanghai,121.433,31.167,a8,1436,289.9042104617662
Beijing,116.283,39.933,a8,1436,280.5527942398991
HongKong,114.167,22.333,a8,1437,295.33557130806435
Shanghai,121.433,31.167,a8,1437,289.48208026652276
Beijing,116.283,39.933,a8,1437,280.44348331162274
HongKong,114.167,22.333,a8,1438,296.03411260563587
Shanghai,121.433,31.167,a8,1438,290.47447369740473
Beijing,116.283,39.933,a8,1438,280.65022231733104
HongKong,114.167,22.333,a8,1439,295.31601121588153
Shanghai,121.433,31.167,a8,1439,289.53828372722353
Beijing,116.283,39.933,a8,1439,280.22005031352217
HongKong,114.167,22.333,a8,1440,294.9483885546721
Shanghai,121.433,31.167,a8,1440,289.08814690865745
Beijing,116.283,39.933,a8,1440,279.4260808905723
HongKong,114.167,22.333,a8,1441,295.31801964947437
Shanghai,121.433,31.167,a8,1441,289.39075145199985
Beijing,116.283,39.933,a8,1441,279.66415554193395
HongKong,114.167,22.333,a8,1442,295.64298921207194
Shanghai,121.433,31.167,a8,1442,289.2469020790433
Beijing,116.283,39.933,a8,1442,279.66701045526077
HongKong,114.167,22.333,a8,1443,296.00250427213797
Shanghai,121.433,31.167,a8,1443,290.40822825515795
Beijing,116.283,39.933,a8,1443,280.0384157408435
HongKong,114.167,22.333,a8,1444,296.551868700472
Shanghai,121.433,31.167,a8,1444,290.60810478620766
Beijing,116.283,39.933,a8,1444,279.97585675188895
HongKong,114.167,22.333,a8,1445,296.314656164923
Shanghai,121.433,31.167,a8,1445,290.71711553603916
Beijing,116.283,39.933,a8,1445,281.1796380527011
HongKong,114.167,22.333,a8,1446,295.53697731403577
Shanghai,121.433,31.167,a8,1446,289.95678336461083
Beijing,116.283,39.933,a8,1446,280.37731540702345
HongKong,114.167,22.333,a8,1447,295.32175789949724
Shanghai,121.433,31.167,a8,1447,289.42692317697083
Beijing,116.283,39.933,a8,1447,280.42046961144985
HongKong,114.167,22.333,a8,1448,296.1191981817938
Shanghai,121.433,31.167,a8,1448,289.76350647959913
Beijing,116.283,39.933,a8,1448,279.98946116114877
HongKong,114.167,22.333,a8,1449,295.36561403741786
Shanghai,121.433,31.167,a8,1449,288.8633066673644
Beijing,116.283,39.933,a8,1449,279.3418515128073
HongKong,114.167,22.333,a8,1450,295.6204943368135
Shanghai,121.433,31.167,a8,1450,289.8850050463582
Beijing,116.283,39.933,a8,1450,280.397559275623
HongKong,114.167,22.333,a8,1451,295.8773825897204
Shanghai,121.433,31.167,a8,1451,289.70811087567165
Beijing,116.283,39.933,a8,1451,280.60717625256814
HongKong,114.167,22.333,a8,1452,295.52707316412653
Shanghai,121.433,31.167,a8,1452,288.8804400359153
Beijing,116.283,39.933,a8,1452,279.2584014232542
HongKong,114.167,22.333,a8,1453,294.1762323621446
Shanghai,121.433,31.167,a8,1453,288.43017869839065
Beijing,116.283,39.933,a8,1453,279.3385155896951
HongKong,114.167,22.333,a8,1454,295.3543815173548
Shanghai,121.433,31.167,a8,1454,289.1101471806871
Beijing,116.283,39.933,a8,1454,279.7827653710828
HongKong,114.167,22.333,a8,1455,295.7247241309875
Shanghai,121.433,31.167,a8,1455,289.9031756143158
Beijing,116.283,39.933,a8,1455,279.8918910258525
HongKong,114.167,22.333,a8,1456,295.48072334153665
Shanghai,121.433,31.167,a8,1456,289.183496410315
Beijing,116.283,39.933,a8,1456,279.7265393374585
HongKong,114.167,22.333,a8,1457,295.10628763372927
Shanghai,121.433,31.167,a8,1457,289.7388234976663
Beijing,116.283,39.933,a8,1457,280.1158580144449
HongKong,114.167,22.333,a8,1458,295.2825641689377
Shanghai,121.433,31.167,a8,1458,289.2262211362784
Beijing,116.283,39.933,a8,1458,280.0811796405048
HongKong,114.167,22.333,a8,1459,295.2881391348519
Shanghai,121.433,31.167,a8,1459,289.0564035341037
Beijing,116.283,39.933,a8,1459,278.97425634662017
HongKong,114.167,22.333,a8,1460,295.4408972055541
Shanghai,121.433,31.167,a8,1460,288.6702109861537
Beijing,116.283,39.933,a8,1460,279.11490635539155
HongKong,114.167,22.333,a8,1461,295.2487677734174
Shanghai,121.433,31.167,a8,1461,289.0249537072154
Beijing,116.283,39.933,a8,1461,280.1458817000974
HongKong,114.167,22.333,a8,1462,295.10466042633465
Shanghai,121.433,31.167,a8,1462,289.2742562112638
Beijing,116.283,39.933,a8,1462,280.27380895229015
HongKong,114.167,22.333,a8,1463,296.00404428856507
Shanghai,121.433,31.167,a8,1463,289.8376725937047
Beijing,116.283,39.933,a8,1463,280.72724940178017
HongKong,114.167,22.333,a8,1464,295.80557209495595
Shanghai,121.433,31.167,a8,1464,289.9691030694334
Beijing,116.283,39.933,a8,1464,280.7463218969618
HongKong,114.167,22.333,a8,1465,295.6171573939479
Shanghai,121.433,31.167,a8,1465,290.1224177105112
Beijing,116.283,39.933,a8,1465,280.92883068220493
HongKong,114.167,22.333,a8,1466,295.61560740751014
Shanghai,121.433,31.167,a8,1466,289.2428383937414
Beijing,116.283,39.933,a8,1466,279.9152035564894
HongKong,114.167,22.333,a8,1467,296.06042352323294
Shanghai,121.433,31.167,a8,1467,290.05644354934043
Beijing,116.283,39.933,a8,1467,279.5136643299093
HongKong,114.167,22.333,a8,1468,295.75934617469846
Shanghai,121.433,31.167,a8,1468,290.5267813794275
Beijing,116.283,39.933,a8,1468,280.36491792345396
HongKong,114.167,22.333,a8,1469,295.31337120745286
Shanghai,121.433,31.167,a8,1469,290.47153401672466
Beijing,116.283,39.933,a8,1469,280.86221115951645
HongKong,114.167,22.333,a8,1470,295.4786716135058
Shanghai,121.433,31.167,a8,1470,290.8260334777953
Beijing,116.283,39.933,a8,1470,280.4137673397299
HongKong,114.167,22.333,a8,1471,295.25861539770636
Shanghai,121.433,31.167,a8,1471,289.6087981823842
Beijing,116.283,39.933,a8,1471,280.0098053925611
HongKong,114.167,22.333,a8,1472,295.7708481403926
Shanghai,121.433,31.167,a8,1472,290.0052490989598
Beijing,116.283,39.933,a8,1472,280.4077999245481
HongKong,114.167,22.333,a8,1473,295.1499253427429
Shanghai,121.433,31.167,a8,1473,288.9106113843125
Beijing,116.283,39.933,a8,1473,279.43361680641385
HongKong,114.167,22.333,a8,1474,295.40721725839376
Shanghai,121.433,31.167,a8,1474,289.6640115210053
Beijing,116.283,39.933,a8,1474,280.07508237150535
HongKong,114.167,22.333,a8,1475,295.6095201027758
Shanghai,121.433,31.167,a8,1475,289.8987660097025
Beijing,116.283,39.933,a8,1475,280.39988723543263
HongKong,114.167,22.333,a8,1476,295.24243798465125
Shanghai,121.433,31.167,a8,1476,289.54324018476973
Beijing,116.283,39.933,a8,1476,279.32801639615377
HongKong,114.167,22.333,a8,1477,295.1727659238079
Shanghai,121.433,31.167,a8,1477,288.81069450845916
Beijing,116.283,39.933,a8,1477,279.2195017388059
HongKong,114.167,22.333,a8,1478,295.7496605828045
Shanghai,121.433,31.167,a8,1478,289.6301519249975
Beijing,116.283,39.933,a8,1478,279.95715341069615
HongKong,114.167,22.333,a8,1479,294.83775011831017
Shanghai,121.433,31.167,a8,1479,288.8113155427109
Beijing,116.283,39.933,a8,1479,279.3884441608316
HongKong,114.167,22.333,a8,1480,295.9552619495444
Shanghai,121.433,31.167,a8,1480,289.0501514184962
Beijing,116.283,39.933,a8,1480,278.52154845243825
HongKong,114.167,22.333,a8,1481,295.57091816270184
Shanghai,121.433,31.167,a8,1481,289.4321987461156
Beijing,116.283,39.933,a8,1481,279.97700544755827
HongKong,114.167,22.333,a8,1482,295.84572480366967
Shanghai,121.433,31.167,a8,1482,290.22286337293633
Beijing,116.283,39.933,a8,1482,280.1188853385274
HongKong,114.167,22.333,a8,1483,295.6658141281355
Shanghai,121.433,31.167,a8,1483,289.79078164122797
Beijing,116.283,39.933,a8,1483,279.8772622021875
HongKong,114.167,22.333,a8,1484,295.8706653254909
Shanghai,121.433,31.167,a8,1484,289.9108146177287
Beijing,116.283,39.933,a8,1484,279.99685147601895
HongKong,114.167,22.333,a8,1485,295.02279877910513
Shanghai,121.433,31.167,a8,1485,288.8032261324039
Beijing,116.283,39.933,a8,1485,280.0486738155226
HongKong,114.167,22.333,a8,1486,295.1981375502466
Shanghai,121.433,31.167,a8,1486,289.5574594962922
Beijing,116.283,39.933,a8,1486,280.6445714077799
HongKong,114.167,22.333,a8,1487,296.0482084234641
Shanghai,121.433,31.167,a8,1487,290.07167797605314
Beijing,116.283,39.933,a8,1487,280.6708501425923
HongKong,114.167,22.333,a8,1488,295.5317754822795
Shanghai,121.433,31.167,a8,1488,290.03391024606583
Beijing,116.283,39.933,a8,1488,281.232498019831
HongKong,114.167,22.333,a8,1489,295.1830332478528
Shanghai,121.433,31.167,a8,1489,289.20289178385735
Beijing,116.283,39.933,a8,1489,280.14485341363053
HongKong,114.167,22.333,a8,1490,295.4623112464367
Shanghai,121.433,31.167,a8,1490,289.3416005567082
Beijing,116.283,39.933,a8,1490,279.62335004956253
HongKong,114.167,22.333,a8,1491,296.00395282731915
Shanghai,121.433,31.167,a8,1491,289.8499220247496
Beijing,116.283,39.933,a8,1491,279.98547678907664
HongKong,114.167,22.333,a8,1492,295.2263726616595
Shanghai,121.433,31.167,a8,1492,289.4414939319978
Beijing,116.283,39.933,a8,1492,279.43655990025
HongKong,114.167,22.333,a8,1493,295.18491818730155
Shanghai,121.433,31.167,a8,1493,289.2965711661444
Beijing,116.283,39.933,a8,1493,280.56109925362017
HongKong,114.167,22.333,a8,1494,295.9000029934873
Shanghai,121.433,31.167,a8,1494,289.555586822336
Beijing,116.283,39.933,a8,1494,279.5857734938679
HongKong,114.167,22.333,a8,1495,295.8842216196217
Shanghai,121.433,31.167,a8,1495,289.8568948387446
Beijing,116.283,39.933,a8,1495,279.9535605231084
HongKong,114.167,22.333,a8,1496,295.4403583641345
Shanghai,121.433,31.167,a8,1496,289.2144341388669
Beijing,116.283,39.933,a8,1496,279.81236708417055
HongKong,114.167,22.333,a8,1497,295.7480953270562
Shanghai,121.433,31.167,a8,1497,289.43219046652837
Beijing,116.283,39.933,a8,1497,280.1113861049416
HongKong,114.167,22.333,a8,1498,295.6191765097246
Shanghai,121.433,31.167,a8,1498,289.98349204868026
Beijing,116.283,39.933,a8,1498,280.66296893460816
HongKong,114.167,22.333,a8,1499,295.4023229280649
Shanghai,121.433,31.167,a8,1499,289.8743654156628
Beijing,116.283,39.933,a8,1499,280.08460268144745
HongKong,114.167,22.333,a8,1500,295.3806551020453
Shanghai,121.433,31.167,a8,1500,289.54727490264787
Beijing,116.283,39.933,a8,1500,280.4280717217928
HongKong,114.167,22.333,a8,1501,296.1722021389607
Shanghai,121.433,31.167,a8,1501,289.70529921932894
Beijing,116.283,39.933,a8,1501,280.0323856675207
HongKong,114.167,22.333,a8,1502,295.89261405077417
Shanghai,121.433,31.167,a8,1502,289.39707132829386
Beijing,116.283,39.933,a8,1502,280.0460218384004
HongKong,114.167,22.333,a8,1503,295.70065958102913
Shanghai,121.433,31.167,a8,1503,288.787065298282
Beijing,116.283,39.933,a8,1503,279.782746701726
HongKong,114.167,22.333,a8,1504,296.20862024251915
Shanghai,121.433,31.167,a8,1504,289.7263329202576
Beijing,116.283,39.933,a8,1504,279.9470651571162
HongKong,114.167,22.333,a8,1505,295.89691331351503
Shanghai,121.433,31.167,a8,1505,289.4037376702778
Beijing,116.283,39.933,a8,1505,280.0637457381746
HongKong,114.167,22.333,a8,1506,295.66291551138767
Shanghai,121.433,31.167,a8,1506,289.6933058568636
Beijing,116.283,39.933,a8,1506,280.29398165112025
HongKong,114.167,22.333,a8,1507,295.6603390244265
Shanghai,121.433,31.167,a8,1507,290.08806858185136
Beijing,116.283,39.933,a8,1507,280.40135983991735
HongKong,114.167,22.333,a8,1508,295.4758180689623
Shanghai,121.433,31.167,a8,1508,289.51250031061664
Beijing,116.283,39.933,a8,1508,280.61900338086934
HongKong,114.167,22.333,a8,1509,295.7393580430708
Shanghai,121.433,31.167,a8,1509,290.0038510902035
Beijing,116.283,39.933,a8,1509,279.9615083701553
HongKong,114.167,22.333,a8,1510,296.1594987984294
Shanghai,121.433,31.167,a8,1510,290.41046551832324
Beijing,116.283,39.933,a8,1510,280.01315044107196
HongKong,114.167,22.333,a8,1511,295.73381698563134
Shanghai,121.433,31.167,a8,1511,289.9753525358683
Beijing,116.283,39.933,a8,1511,280.2931615689434
HongKong,114.167,22.333,a8,1512,295.06459468373936
Shanghai,121.433,31.167,a8,1512,289.1222612969401
Beijing,116.283,39.933,a8,1512,279.6067109183364
HongKong,114.167,22.333,a8,1513,295.28655068932056
Shanghai,121.433,31.167,a8,1513,288.91060912367334
Beijing,116.283,39.933,a8,1513,279.38472614921767
HongKong,114.167,22.333,a8,1514,295.78157845279793
Shanghai,121.433,31.167,a8,1514,288.5827183085852
Beijing,116.283,39.933,a8,1514,278.9481446206484
HongKong,114.167,22.333,a8,1515,295.3206249282478
Shanghai,121.433,31.167,a8,1515,289.43693067603135
Beijing,116.283,39.933,a8,1515,280.78809734350205
HongKong,114.167,22.333,a8,1516,295.42524624679675
Shanghai,121.433,31.167,a8,1516,289.472121376393
Beijing,116.283,39.933,a8,1516,279.7262565157292
HongKong,114.167,22.333,a8,1517,295.6221249029309
Shanghai,121.433,31.167,a8,1517,289.1333492164079
Beijing,116.283,39.933,a8,1517,279.78263116540404
HongKong,114.167,22.333,a8,1518,295.5293602375357
Shanghai,121.433,31.167,a8,1518,288.78504182519873
Beijing,116.283,39.933,a8,1518,278.91201486319636
HongKong,114.167,22.333,a8,1519,295.46854442415236
Shanghai,121.433,31.167,a8,1519,289.1761720948938
Beijing,116.283,39.933,a8,1519,280.1001439376595
HongKong,114.167,22.333,a8,1520,296.1894768171168
Shanghai,121.433,31.167,a8,1520,290.47936774123195
Beijing,116.283,39.933,a8,1520,280.9103510294594
HongKong,114.167,22.333,a8,1521,295.68362501774374
Shanghai,121.433,31.167,a8,1521,289.84604585187475
Beijing,116.283,39.933,a8,1521,280.4961907397038
HongKong,114.167,22.333,a8,1522,295.9543027359647
Shanghai,121.433,31.167,a8,1522,289.7264745001722
Beijing,116.283,39.933,a8,1522,280.7736946717342
HongKong,114.167,22.333,a8,1523,295.36018265166825
Shanghai,121.433,31.167,a8,1523,289.4766165500202
Beijing,116.283,39.933,a8,1523,280.4926540469356
HongKong,114.167,22.333,a8,1524,295.4830812889734
Shanghai,121.433,31.167,a8,1524,289.1632408845666
Beijing,116.283,39.933,a8,1524,279.81396633672193
HongKong,114.167,22.333,a8,1525,296.039641003749
Shanghai,121.433,31.167,a8,1525,290.2728596638597
Beijing,116.283,39.933,a8,1525,280.38022497822556
HongKong,114.167,22.333,a8,1526,295.45526054658256
Shanghai,121.433,31.167,a8,1526,289.17249546818476
Beijing,116.283,39.933,a8,1526,280.008624055088
HongKong,114.167,22.333,a8,1527,295.35425955805056
Shanghai,121.433,31.167,a8,1527,289.09869220122613
Beijing,116.283,39.933,a8,1527,279.758173732993
HongKong,114.167,22.333,a8,1528,295.3343231699982
Shanghai,121.433,31.167,a8,1528,289.42502188436845
Beijing,116.283,39.933,a8,1528,279.50960126720827
HongKong,114.167,22.333,a8,1529,296.16266602839846
Shanghai,121.433,31.167,a8,1529,289.3654484230547
Beijing,116.283,39.933,a8,1529,279.05392489884736
HongKong,114.167,22.333,a8,1530,295.4149108430171
Shanghai,121.433,31.167,a8,1530,289.0215048907237
Beijing,116.283,39.933,a8,1530,279.74481024216556
HongKong,114.167,22.333,a8,1531,295.45983734829196
Shanghai,121.433,31.167,a8,1531,289.8117363503254
Beijing,116.283,39.933,a8,1531,280.5077782603683
HongKong,114.167,22.333,a8,1532,295.6775095297527
Shanghai,121.433,31.167,a8,1532,289.2542411922527
Beijing,116.283,39.933,a8,1532,279.8834146885285
HongKong,114.167,22.333,a8,1533,295.3675578481354
Shanghai,121.433,31.167,a8,1533,289.9409532040897
Beijing,116.283,39.933,a8,1533,280.22717041399756
HongKong,114.167,22.333,a8,1534,295.7577697406714
Shanghai,121.433,31.167,a8,1534,289.8355841861558
Beijing,116.283,39.933,a8,1534,279.59354487457483
HongKong,114.167,22.333,a8,1535,295.34846788466854
Shanghai,121.433,31.167,a8,1535,289.5647918920693
Beijing,116.283,39.933,a8,1535,280.1838568750575
HongKong,114.167,22.333,a8,1536,295.9837253288341
Shanghai,121.433,31.167,a8,1536,290.4306072803247
Beijing,116.283,39.933,a8,1536,280.57876054953243
HongKong,114.167,22.333,a8,1537,295.51023753095967
Shanghai,121.433,31.167,a8,1537,290.0530471379517
Beijing,116.283,39.933,a8,1537,280.5843799646319
HongKong,114.167,22.333,a8,1538,296.00173554790973
Shanghai,121.433,31.167,a8,1538,289.64090634644737
Beijing,116.283,39.933,a8,1538,279.8983364962634
HongKong,114.167,22.333,a8,1539,296.07765609850804
Shanghai,121.433,31.167,a8,1539,289.415642424913
Beijing,116.283,39.933,a8,1539,280.25862833216286
HongKong,114.167,22.333,a8,1540,296.14880639636704
Shanghai,121.433,31.167,a8,1540,289.61349530043736
Beijing,116.283,39.933,a8,1540,279.5804981332905
HongKong,114.167,22.333,a8,1541,295.6248586276488
Shanghai,121.433,31.167,a8,1541,290.76781937911426
Beijing,116.283,39.933,a8,1541,281.2555840941225
HongKong,114.167,22.333,a8,1542,295.48351355750503
Shanghai,121.433,31.167,a8,1542,289.67015306382103
Beijing,116.283,39.933,a8,1542,279.9340955672467
HongKong,114.167,22.333,a8,1543,295.45895557853123
Shanghai,121.433,31.167,a8,1543,289.5840130119998
Beijing,116.283,39.933,a8,1543,280.4873847218736
HongKong,114.167,22.333,a8,1544,296.1606323437798
Shanghai,121.433,31.167,a8,1544,290.3185202552502
Beijing,116.283,39.933,a8,1544,280.78347806631825
HongKong,114.167,22.333,a8,1545,295.96406259515595
Shanghai,121.433,31.167,a8,1545,289.9579441537455
Beijing,116.283,39.933,a8,1545,280.35206927348924
HongKong,114.167,22.333,a8,1546,295.53778039159414
Shanghai,121.433,31.167,a8,1546,289.5534893188995
Beijing,116.283,39.933,a8,1546,279.97326579213495
HongKong,114.167,22.333,a8,1547,295.2264424243556
Shanghai,121.433,31.167,a8,1547,289.97045907300054
Beijing,116.283,39.933,a8,1547,280.4872565666641
HongKong,114.167,22.333,a8,1548,295.2272833919515
Shanghai,121.433,31.167,a8,1548,290.71578730894487
Beijing,116.283,39.933,a8,1548,280.2470499971445
HongKong,114.167,22.333,a8,1549,295.8975899216621
Shanghai,121.433,31.167,a8,1549,289.9378973206698
Beijing,116.283,39.933,a8,1549,279.85667828982866
HongKong,114.167,22.333,a8,1550,296.14945073435007
Shanghai,121.433,31.167,a8,1550,290.36685491775665
Beijing,116.283,39.933,a8,1550,280.5624096754938
HongKong,114.167,22.333,a8,1551,295.2089426859829
Shanghai,121.433,31.167,a8,1551,289.55837559471456
Beijing,116.283,39.933,a8,1551,279.9306238636942
HongKong,114.167,22.333,a8,1552,295.6764893797181
Shanghai,121.433,31.167,a8,1552,289.6782420021741
Beijing,116.283,39.933,a8,1552,279.90406423342097
HongKong,114.167,22.333,a8,1553,295.1640825201096
Shanghai,121.433,31.167,a8,1553,289.34029487698785
Beijing,116.283,39.933,a8,1553,280.45150405063663
HongKong,114.167,22.333,a8,1554,296.3314789322769
Shanghai,121.433,31.167,a8,1554,290.0571863112849
Beijing,116.283,39.933,a8,1554,279.99575536953006
HongKong,114.167,22.333,a8,1555,296.373818739331
Shanghai,121.433,31.167,a8,1555,290.03033569783975
Beijing,116.283,39.933,a8,1555,279.83284907570595
HongKong,114.167,22.333,a8,1556,295.43088793397385
Shanghai,121.433,31.167,a8,1556,289.898020671312
Beijing,116.283,39.933,a8,1556,280.7331905855127
HongKong,114.167,22.333,a8,1557,295.7387896779218
Shanghai,121.433,31.167,a8,1557,289.7470119544877
Beijing,116.283,39.933,a8,1557,279.66229906234867
HongKong,114.167,22.333,a8,1558,295.45678004284935
Shanghai,121.433,31.167,a8,1558,288.9873463100663
Beijing,116.283,39.933,a8,1558,279.509811755518
HongKong,114.167,22.333,a8,1559,295.30633888114005
Shanghai,121.433,31.167,a8,1559,289.66200168416725
Beijing,116.283,39.933,a8,1559,280.2973846262391
HongKong,114.167,22.333,a8,1560,295.41706413437686
Shanghai,121.433,31.167,a8,1560,289.3780938854026
Beijing,116.283,39.933,a8,1560,280.34464898615363
HongKong,114.167,22.333,a8,1561,295.9366777466437
Shanghai,121.433,31.167,a8,1561,290.1563232825034
Beijing,116.283,39.933,a8,1561,280.14809971214646
HongKong,114.167,22.333,a8,1562,295.9299976183176
Shanghai,121.433,31.167,a8,1562,289.57462445108416
Beijing,116.283,39.933,a8,1562,280.66942494388
HongKong,114.167,22.333,a8,1563,295.68466733902346
Shanghai,121.433,31.167,a8,1563,290.4842286559934
Beijing,116.283,39.933,a8,1563,280.5852192502974
HongKong,114.167,22.333,a8,1564,295.9414785578313
Shanghai,121.433,31.167,a8,1564,289.98613904108896
Beijing,116.283,39.933,a8,1564,278.4497514671013
HongKong,114.167,22.333,a8,1565,295.6840873294144
Shanghai,121.433,31.167,a8,1565,290.1202744813626
Beijing,116.283,39.933,a8,1565,280.5346232699843
HongKong,114.167,22.333,a8,1566,295.24289042851683
Shanghai,121.433,31.167,a8,1566,289.64204232249114
Beijing,116.283,39.933,a8,1566,280.4142531958912
HongKong,114.167,22.333,a8,1567,295.4864537334316
Shanghai,121.433,31.167,a8,1567,289.5361005159308
Beijing,116.283,39.933,a8,1567,280.265958770732
HongKong,114.167,22.333,a8,1568,295.709872997626
Shanghai,121.433,31.167,a8,1568,289.516175573917
Beijing,116.283,39.933,a8,1568,280.057394648863
HongKong,114.167,22.333,a8,1569,295.54117842809734
Shanghai,121.433,31.167,a8,1569,289.27801507844237
Beijing,116.283,39.933,a8,1569,280.16856432225853
HongKong,114.167,22.333,a8,1570,295.06508395460224
Shanghai,121.433,31.167,a8,1570,289.1324676957636
Beijing,116.283,39.933,a8,1570,278.7671419401467
HongKong,114.167,22.333,a8,1571,295.48110739600605
Shanghai,121.433,31.167,a8,1571,289.1763500570246
Beijing,116.283,39.933,a8,1571,279.8856989712754
HongKong,114.167,22.333,a8,1572,295.488668807352
Shanghai,121.433,31.167,a8,1572,290.54756082815106
Beijing,116.283,39.933,a8,1572,281.28316693588596
HongKong,114.167,22.333,a8,1573,295.6709537164358
Shanghai,121.433,31.167,a8,1573,288.822812651194
Beijing,116.283,39.933,a8,1573,279.2797875901398
HongKong,114.167,22.333,a8,1574,294.9953361011349
Shanghai,121.433,31.167,a8,1574,289.51582485065353
Beijing,116.283,39.933,a8,1574,280.3233125824419
HongKong,114.167,22.333,a8,1575,296.06925351113165
Shanghai,121.433,31.167,a8,1575,291.1315004451826
Beijing,116.283,39.933,a8,1575,280.780755662988
HongKong,114.167,22.333,a8,1576,296.00253602656517
Shanghai,121.433,31.167,a8,1576,290.241094952271
Beijing,116.283,39.933,a8,1576,280.75073340890617
HongKong,114.167,22.333,a8,1577,295.93111682109804
Shanghai,121.433,31.167,a8,1577,290.20905705967664
Beijing,116.283,39.933,a8,1577,280.65657363383923
